Rcdate,Track,Rcno,Rctime,Tab,Horse,Rat
Wednesday 28th Aug,,3,1377669600,1, Outlaw Blues,14
Wednesday 28th Aug,,3,1377669600,2, Victobougg,11
Wednesday 28th Aug,,3,1377669600,3, Wroughted,25
Wednesday 28th Aug,,3,1377669600,4, He's Touched,100
Wednesday 28th Aug,,3,1377669600,5, Springfield Lad,50
Wednesday 28th Aug,,3,1377669600,6, Riders Onthe Storm,0
Wednesday 28th Aug,,3,1377669600,7, Capriccioso,13
Wednesday 28th Aug,,3,1377669600,8, Goodooga Road,0
Wednesday 28th Aug,,3,1377669600,9, Key Hedge,13
Wednesday 28th Aug,,3,1377669600,10, Purrsonic,0
Wednesday 28th Aug,,3,1377669600,11, Snide Remark,0
Wednesday 28th Aug,,3,1377669600,12, Island Scandal,11
Wednesday 28th Aug,,4,1377672000,1, Captain Cool,20
Wednesday 28th Aug,,4,1377672000,2, First Flight,14
Wednesday 28th Aug,,4,1377672000,3, Ora Dare,14
Wednesday 28th Aug,,4,1377672000,4, Paramour,10
Wednesday 28th Aug,,4,1377672000,5, Battle Ace,11
Wednesday 28th Aug,,4,1377672000,6, Master McRae,0
Wednesday 28th Aug,,4,1377672000,7, Beatnik Boy,15
Wednesday 28th Aug,,4,1377672000,8, Vieira da Silver,13
Wednesday 28th Aug,,4,1377672000,9, Dream Theatre,7
Wednesday 28th Aug,,4,1377672000,10, Key Lock,0
Wednesday 28th Aug,,4,1377672000,11, Barbara Fay,9
Wednesday 28th Aug,,4,1377672000,12, God Almighty,8
Wednesday 28th Aug,,4,1377672000,13, Duke of Downs,0
Wednesday 28th Aug,,4,1377672000,14, Senorita Star,0
