Rcdate,Track,Rcno,Rctime,Tab,Horse,Rat
Friday 30th Aug, Canberra Acton ,1,04:48AM,1, Lodestone,8
Friday 30th Aug, Canberra Acton ,1,04:48AM,2, Call Me Up,0
Friday 30th Aug, Canberra Acton ,1,04:48AM,3, Tony the Pony,0
Friday 30th Aug, Canberra Acton ,1,04:48AM,4, Cheetah Magee,3
Friday 30th Aug, Canberra Acton ,1,04:48AM,5, Coco Martini,0
Friday 30th Aug, Canberra Acton ,1,04:48AM,6, Scarlet Wings,8
Friday 30th Aug, Canberra Acton ,1,04:48AM,7, Dances On Rainbows,4
Friday 30th Aug, Canberra Acton ,2,05:23AM,1, Our Billy Blue,13
Friday 30th Aug, Canberra Acton ,2,05:23AM,2, Dubai Ruler,18
Friday 30th Aug, Canberra Acton ,2,05:23AM,3, Game of Chance,33
Friday 30th Aug, Canberra Acton ,2,05:23AM,4, Celtic Soul,14
Friday 30th Aug, Canberra Acton ,2,05:23AM,5, Brisingr,5
Friday 30th Aug, Canberra Acton ,2,05:23AM,6, Monsieur Marceau,6
Friday 30th Aug, Canberra Acton ,3,05:58AM,1, Jolly Joker,20
Friday 30th Aug, Canberra Acton ,3,05:58AM,2, Astronomer,50
Friday 30th Aug, Canberra Acton ,3,05:58AM,3, Our Avalanche,20
Friday 30th Aug, Canberra Acton ,3,05:58AM,4, Bengello,12
Friday 30th Aug, Canberra Acton ,3,05:58AM,5, Diamonds of Dubawi,40
Friday 30th Aug, Canberra Acton ,3,05:58AM,6, Star of Bardell,22
Friday 30th Aug, Canberra Acton ,4,06:33AM,1, Folding Material,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,2, So You Dance,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,3, Storm Tracker,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,4, Zaritzie,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,5, Argentine Queen,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,6, Charge to Bank,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,7, Endless Magic,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,8, Zakia,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,9, Zinedine,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,10, Cavalar,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,11, Hey There,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,12, Without a Shadow,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,13, Suffolk Punch,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,14, Schoona,0
Friday 30th Aug, Canberra Acton ,4,06:33AM,15, Royalla Beau,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,1, Awesome Time,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,2, Mr Garlandtown,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,3, Zero to Ten,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,4, Impella,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,5, Milly de Vain,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,6, Night Garden,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,7, Oxana,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,8, Tap 'n' Tipple,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,9, Valert,0
