Rcdate,Track,Rcno,Rctime,Tab,Horse,Rat
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,1, A Horse Withnoname,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,2, Forty Nil Manly,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,3, Heart Stealer,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,4, Hit the Road Jack,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,5, Hopfgarten,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,6, Lauterbrunnen,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,7, Redareli,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,8, Romanarma,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,9, Screaming Jet,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,10, Senor Mondo,0
Wednesday 28th Aug, Eagle Farm ,1,05:13AM,11, Spursyn,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,1, Gangsta George,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,2, Gold Deal,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,3, Holiday,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,4, Joshua's Might,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,5, Kiwi Treasure,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,6, Not Courageable,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,7, Qabla,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,8, Zantaro,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,9, Double Rose,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,10, Hip to Be Square,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,11, Stuck With a Fine,0
Wednesday 28th Aug, Eagle Farm ,2,05:48AM,12, Trusted Love,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,1, Bay Star,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,2, Graceful Rose,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,3, Indiana Heart,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,4, Moja,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,5, Lanieri,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,6, Breannon,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,7, Command Lady,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,8, My Black Swan,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,9, Miss Zizou,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,10, Easy to Smile,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,11, Rubarosa,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,12, Shamtilly Lace,0
Wednesday 28th Aug, Eagle Farm ,3,06:23AM,13, Chills,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,1, Brim's Choice,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,2, Eight's a Party,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,3, His Redemption,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,4, Unbowed,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,5, Elite Echelon,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,6, Run for Ever,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,7, Dubling,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,8, Dunlap,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,9, I'm Corleone,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,10, Lucky Lucre,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,11, Port Dynomite,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,12, San Clemente,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,13, Infomertial,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,14, Javaries,0
Wednesday 28th Aug, Eagle Farm ,4,06:58AM,15, Above Us,0
