Rcdate,Track,Rcno,Rctime,Tab,Horse,Rat
Saturday 31st Aug, Armidale ,1,05:47AM,1, Hoarfrost,0
Saturday 31st Aug, Armidale ,1,05:47AM,2, Making Waves,0
Saturday 31st Aug, Armidale ,1,05:47AM,3, Mind the Mint,0
Saturday 31st Aug, Armidale ,1,05:47AM,4, Rothcote,0
Saturday 31st Aug, Armidale ,1,05:47AM,5, Seaside Tiger,0
Saturday 31st Aug, Armidale ,1,05:47AM,6, Madam Petite,0
Saturday 31st Aug, Armidale ,1,05:47AM,7, Maizin Miss,0
Saturday 31st Aug, Armidale ,1,05:47AM,8, Miss Snipster,0
Saturday 31st Aug, Armidale ,1,05:47AM,9, Rockastound,0
Saturday 31st Aug, Armidale ,1,05:47AM,10, Tears Go By,0
Saturday 31st Aug, Armidale ,1,05:47AM,11, Chandon Charlotte,0
Saturday 31st Aug, Armidale ,2,06:22AM,1, Letters,0
Saturday 31st Aug, Armidale ,2,06:22AM,2, Manner Ridge,0
Saturday 31st Aug, Armidale ,2,06:22AM,3, Ballading,0
Saturday 31st Aug, Armidale ,2,06:22AM,4, Chief Seattle,0
Saturday 31st Aug, Armidale ,2,06:22AM,5, Carry On Spinner,0
Saturday 31st Aug, Armidale ,2,06:22AM,6, Chavel Delight,0
Saturday 31st Aug, Armidale ,2,06:22AM,7, Grey Chaser,0
Saturday 31st Aug, Armidale ,2,06:22AM,8, Major Hunter,0
Saturday 31st Aug, Armidale ,2,06:22AM,9, Never Home,0
Saturday 31st Aug, Armidale ,2,06:22AM,10, Oriental Express,0
Saturday 31st Aug, Armidale ,2,06:22AM,11, Royal Chancellor,0
Saturday 31st Aug, Armidale ,2,06:22AM,12, Takiri,0
Saturday 31st Aug, Armidale ,2,06:22AM,13, Tillane,0
Saturday 31st Aug, Armidale ,3,07:02AM,1, Unikin,11
Saturday 31st Aug, Armidale ,3,07:02AM,2, Bombproof,11
Saturday 31st Aug, Armidale ,3,07:02AM,3, Commanding Cash,15
Saturday 31st Aug, Armidale ,3,07:02AM,4, You Owe Us,8
Saturday 31st Aug, Armidale ,3,07:02AM,5, Mando,22
Saturday 31st Aug, Armidale ,3,07:02AM,6, Honour Ron,11
Saturday 31st Aug, Armidale ,3,07:02AM,7, Zar Express,8
Saturday 31st Aug, Armidale ,3,07:02AM,8, Leica Charm,13
Saturday 31st Aug, Armidale ,3,07:02AM,9, Mapuche,9
Saturday 31st Aug, Armidale ,3,07:02AM,10, Grande Zariz,11
Saturday 31st Aug, Armidale ,3,07:02AM,11, Make Me Some,8
Saturday 31st Aug, Armidale ,3,07:02AM,12, Make Magic,7
Saturday 31st Aug, Armidale ,3,07:02AM,13, Northern Mark,5
Saturday 31st Aug, Armidale ,3,07:02AM,14, Alleviate,5
Saturday 31st Aug, Armidale ,3,07:02AM,15, Heistmaster,10
Saturday 31st Aug, Armidale ,3,07:02AM,16, Arakoon,19
Saturday 31st Aug, Armidale ,3,07:02AM,17, Idle Joker,8
Saturday 31st Aug, Armidale ,3,07:02AM,18, Blue Ali,5
